,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
10,All_GENES,Only combined libraries,13,RFE,0.871794871794871,0.9605522682445755,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, HES4, Metazoa_SRP"
11,All_GENES,Only combined libraries,14,RFE,0.8564102564102557,0.9569362261669951,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000155428, ENSG00000212123, ENSG00000188290","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, TRIM74, PRR22, HES4"
12,All_GENES,Only combined libraries,15,RFE,0.8615384615384606,0.9616042077580536,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000278771, ENSG00000237842","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, SNX32, TRIM74, HES4, Metazoa_SRP, RP11-110J1.2"
13,All_GENES,Only combined libraries,16,RFE,0.8666666666666659,0.9659434582511501,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000266538, ENSG00000233493, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000278771","DPM3, C12orf57, MZT2B, C6orf48, RP11-385D13.3, TMEM238, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, SNX32, RPS21, PRR22, HES4, Metazoa_SRP"
14,All_GENES,Only combined libraries,17,RFE,0.871794871794871,0.9609467455621299,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000266538, ENSG00000233493, ENSG00000236552, ENSG00000112667, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000171858, ENSG00000188290, ENSG00000278771","DPM3, C12orf57, MZT2B, C6orf48, RP11-385D13.3, TMEM238, RPL13AP5, DNPH1, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, SNX32, RPS21, HES4, Metazoa_SRP"
15,All_GENES,Only combined libraries,18,RFE,0.8846153846153841,0.9631821170282704,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000167700, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000188290, ENSG00000278771, ENSG00000258429, ENSG00000237842","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, MFSD3, RPSAP58, SNHG5, SNHG8, SNX32, HES4, Metazoa_SRP, PDF, RP11-110J1.2"
16,All_GENES,Only combined libraries,19,RFE,0.871794871794871,0.9559500328731098,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000167700, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000278771, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, MFSD3, SNHG5, SNHG8, SNX32, RPS21, TRIM74, PRR22, HES4, Metazoa_SRP, TMEM121, PDF"
17,All_GENES,Only combined libraries,20,RFE,0.8692307692307685,0.9637080867850095,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000266538, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000167700, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000278771, ENSG00000273599, ENSG00000237842","DPM3, C12orf57, MZT2B, C6orf48, RP11-385D13.3, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, MFSD3, SNHG5, SNHG8, SNX32, RPS21, PRR22, HES4, Metazoa_SRP, RP11-59C5.3, RP11-110J1.2"
18,All_GENES,Only combined libraries,3,chi2,0.8051282051282044,0.8910585141354368,"ENSG00000213442, ENSG00000236552, ENSG00000171858","RPL18AP3, RPL13AP5, RPS21"
19,All_GENES,Only combined libraries,4,chi2,0.833333333333333,0.9094017094017091,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000171858","RPL18AP3, RPL13AP5, SNHG5, RPS21"
20,All_GENES,Only combined libraries,5,chi2,0.8153846153846148,0.9118343195266266,"ENSG00000111678, ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000171858","C12orf57, RPL18AP3, RPL13AP5, SNHG5, RPS21"
21,All_GENES,Only combined libraries,6,chi2,0.8256410256410254,0.9189349112426031,"ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000171858","C12orf57, MZT2B, RPL18AP3, RPL13AP5, SNHG5, RPS21"
22,All_GENES,Only combined libraries,7,chi2,0.833333333333333,0.9188691650230106,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000171858","MT-CO1, C12orf57, MZT2B, RPL18AP3, RPL13AP5, SNHG5, RPS21"
23,All_GENES,Only combined libraries,8,chi2,0.82051282051282,0.9163050624589083,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, C12orf57, MZT2B, RPL18AP3, RPL13AP5, SNHG5, RPS21, RPL13P12"
24,All_GENES,Only combined libraries,9,chi2,0.8102564102564098,0.9101906640368174,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, C12orf57, MZT2B, RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPS21, RPL13P12"
25,All_GENES,Only combined libraries,10,chi2,0.8307692307692305,0.9211045364891517,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000225178, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, C12orf57, MZT2B, RPL18AP3, RPL13AP5, CCDC85B, RPSAP58, SNHG5, RPS21, RPL13P12"
26,All_GENES,Only combined libraries,11,chi2,0.8102564102564097,0.9160420775805388,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, C12orf57, MZT2B, RPL18AP3, RPL13AP5, CCDC85B, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12"
27,All_GENES,Only combined libraries,12,chi2,0.8282051282051279,0.9242603550295854,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, RPL18AP3, RPL13AP5, CCDC85B, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12"
28,All_GENES,Only combined libraries,13,chi2,0.8358974358974354,0.9405654174884941,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12"
29,All_GENES,Only combined libraries,14,chi2,0.8384615384615379,0.9381985535831688,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, FAM173A, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12"
30,All_GENES,Only combined libraries,15,chi2,0.8410256410256409,0.9355687047994736,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, TPGS1, FAM173A, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12"
31,All_GENES,Only combined libraries,16,chi2,0.8487179487179484,0.9430637738330041,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000269893, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, TPGS1, FAM173A, RPSAP58, YDJC, SNHG5, SNHG8, RPS21, RPL13P12"
32,All_GENES,Only combined libraries,17,chi2,0.8435897435897435,0.9380670611439837,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000269893, ENSG00000130748, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, TPGS1, FAM173A, RPSAP58, YDJC, SNHG5, SNHG8, TMEM160, RPS21, RPL13P12"
33,All_GENES,Only combined libraries,18,chi2,0.8384615384615384,0.9395134779750162,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000269893, ENSG00000130748, ENSG00000171858, ENSG00000215030","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, DNPH1, CCDC85B, TPGS1, FAM173A, RPSAP58, YDJC, SNHG5, SNHG8, TMEM160, RPS21, RPL13P12"
34,All_GENES,Only combined libraries,19,chi2,0.8461538461538458,0.9406969099276786,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000269893, ENSG00000130748, ENSG00000171858, ENSG00000215030, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, DNPH1, CCDC85B, TPGS1, FAM173A, RPSAP58, YDJC, SNHG5, SNHG8, TMEM160, RPS21, RPL13P12, HES4"
35,All_GENES,Only combined libraries,20,chi2,0.8410256410256409,0.9379355687047992,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000269893, ENSG00000130748, ENSG00000171858, ENSG00000215030, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, RPSAP58, YDJC, SNHG5, SNHG8, TMEM160, RPS21, RPL13P12, HES4"
36,All_GENES,All,3,RFE,0.8692307692307685,0.9420118343195261,"ENSG00000204387, ENSG00000269893, ENSG00000145337","C6orf48, SNHG8, PYURF"
37,All_GENES,All,4,RFE,0.8846153846153839,0.9489151873767258,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000145337","C6orf48, SNHG5, SNHG8, PYURF"
38,All_GENES,All,5,RFE,0.871794871794871,0.9664694280078893,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000215908","C6orf48, TMEM238, SNHG5, SNHG8, CROCCP2"
39,All_GENES,All,6,RFE,0.8487179487179484,0.9527942143326753,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000145337, ENSG00000125995","C6orf48, SNHG5, SNHG8, RPS9, PYURF, ROMO1"
40,All_GENES,All,7,RFE,0.8794871794871788,0.960815253122945,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000145337","C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, CROCCP2, PYURF"
41,All_GENES,All,8,RFE,0.8769230769230761,0.9610782380013146,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000274012","C6orf48, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, RN7SL2"
42,All_GENES,All,9,RFE,0.871794871794871,0.9667324128862583,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000234741, ENSG00000274012","C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, GAS5, RN7SL2"
43,All_GENES,All,10,RFE,0.871794871794871,0.9639710716633789,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000274012, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, RN7SL2, ROMO1"
44,All_GENES,All,11,RFE,0.8589743589743584,0.9651545036160417,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000226287, ENSG00000274012, ENSG00000125995","C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, COPS9, PYURF, TMEM191A, RN7SL2, ROMO1"
45,All_GENES,All,12,RFE,0.8743589743589736,0.9626561472715313,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000226287, ENSG00000274012, ENSG00000125995","C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, GAS5, TMEM191A, RN7SL2, ROMO1"
46,All_GENES,All,13,RFE,0.871794871794871,0.9651545036160416,"ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","C6orf48, TMEM238, TPGS1, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
47,All_GENES,All,14,RFE,0.8692307692307685,0.966995397764628,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000253683, ENSG00000224066, ENSG00000274012, ENSG00000258920","C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, HES4, RPS9, CROCCP2, PYURF, CTB-79E8.3, RP4-622L5.7, RN7SL2, FOXN3-AS1"
48,All_GENES,All,15,RFE,0.8743589743589736,0.9658119658119659,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, GAS5, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1, ROMO1"
49,All_GENES,All,16,RFE,0.871794871794871,0.9667324128862587,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000274012, ENSG00000140104, ENSG00000255559, ENSG00000258920","C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, HES4, RPS9, COPS9, PYURF, DPH5, GAS5, RN7SL2, C14orf79, ZNF252P-AS1, FOXN3-AS1"
50,All_GENES,All,17,RFE,0.8666666666666657,0.9647600262984873,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, SNHG5, SNHG8, HES4, RPS9, CROCCP2, PYURF, DPH5, GAS5, TMEM191A, RN7SL2, ZNF252P-AS1, ROMO1"
51,All_GENES,All,18,RFE,0.8743589743589736,0.9663379355687043,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000197982, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000177469, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, HES4, RPS9, CROCCP2, C1orf122, PYURF, DPH5, GAS5, TMEM191A, RN7SL2, ZNF252P-AS1, PTRF, ROMO1"
52,All_GENES,All,19,RFE,0.8769230769230763,0.9718606180144637,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000234741, ENSG00000253683, ENSG00000224066, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000177469, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, SNHG5, SNHG8, RPS9, CROCCP2, COPS9, PYURF, GAS5, CTB-79E8.3, RP4-622L5.7, RN7SL2, ZNF252P-AS1, FOXN3-AS1, PTRF, ROMO1"
53,All_GENES,All,20,RFE,0.8692307692307685,0.9655489809335958,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000265735, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000140104, ENSG00000260260, ENSG00000255559, ENSG00000258920, ENSG00000125995","C6orf48, TMEM238, SNHG5, SNHG8, HES4, RPS9, CROCCP2, PYURF, DPH5, UQCRQ, GAS5, RN7SL5P, RP4-622L5.7, TMEM191A, RN7SL2, C14orf79, SNHG19, ZNF252P-AS1, FOXN3-AS1, ROMO1"
54,All_GENES,All,3,chi2,0.797435897435897,0.9046679815910581,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
55,All_GENES,All,4,chi2,0.7871794871794868,0.9094674556213015,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
56,All_GENES,All,5,chi2,0.7923076923076916,0.9001314924391846,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
57,All_GENES,All,6,chi2,0.7717948717948717,0.8965154503616037,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL41, TPT1, RPS27A"
58,All_GENES,All,7,chi2,0.7794871794871792,0.8911900065746219,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1, RPS27A"
59,All_GENES,All,8,chi2,0.7871794871794867,0.9050624589086123,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
60,All_GENES,All,9,chi2,0.7769230769230768,0.8980933596318209,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
61,All_GENES,All,10,chi2,0.7794871794871795,0.8989480604865216,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
62,All_GENES,All,11,chi2,0.7846153846153844,0.9009861932938854,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
63,All_GENES,All,12,chi2,0.7923076923076919,0.897961867192636,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
64,All_GENES,All,13,chi2,0.7846153846153842,0.8944115713346479,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
65,All_GENES,All,14,chi2,0.7871794871794867,0.8948060486522023,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
66,All_GENES,All,15,chi2,0.7974358974358966,0.8946088099934251,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
